MAL_ID,avg_rating,rating_count,rating_confidence
5256.0,6.6292682926829265,205,35.31992055309776
5258.0,8.683995088006549,2443,67.74724390502818
5259.0,6.222222222222222,99,28.654392268370348
5260.0,5.4,5,9.675501133831498
5262.0,7.6408882082695255,1306,54.82711474139059
5263.0,6.0606060606060606,33,21.371881967370676
5266.0,6.791666666666667,24,21.86153164389653
5267.0,7.296296296296297,27,24.312751426093154
5270.0,5.618556701030927,97,25.76089975129342
5272.0,8.0,6,15.567281192442506
5273.0,7.533333333333333,15,20.886835040873017
5274.0,7.333333333333333,3,10.16615864821253
5276.0,5.666666666666667,9,13.047982193632928
5277.0,7.478176527643065,3093,60.103750184321555
5278.0,8.0,2,8.788898309344876
5279.0,7.018047579983593,1219,49.874500006773644
5281.0,6.0344827586206895,58,24.605829402879344
5285.0,5.5,12,14.107221466038451
5287.0,5.444444444444445,9,12.536296617412027
5288.0,6.896551724137931,58,28.120947889004963
5289.0,5.923076923076923,13,15.631339567721149
5290.0,7.557377049180328,61,31.190310680422744
5291.0,7.347222222222222,144,36.56516874639561
5292.0,5.6,10,13.428213527670875
5293.0,5.863636363636363,22,18.38539790249365
5296.0,6.783783783783784,37,24.676598002468186
5298.0,6.907407407407407,162,35.1846078685356
5299.0,5.318181818181818,22,16.67512833016866
5300.0,8.627797408716136,3396,70.14958347087901
5303.0,4.666666666666667,6,9.080914028924795
5304.0,5.957446808510638,47,23.062474107536367
5305.0,6.863970588235294,272,38.503249417685
5306.0,7.527149321266968,442,45.86720955868816
5307.0,7.19281045751634,306,41.19213036744909
5308.0,6.0,40,22.281432400225846
5310.0,7.987577639751553,644,51.673639176393564
5311.0,6.352941176470588,17,18.36236175604622
5314.0,6.8,5,12.183964390750774
5315.0,7.302752293577981,109,34.32644377220884
5316.0,5.355555555555555,135,26.309996165830857
5321.0,6.458333333333333,48,25.13467275863113
5322.0,5.4,35,19.351002267662995
5324.0,6.271428571428571,70,26.733092371730535
5330.0,4.761904761904762,21,14.719249777896742
5332.0,7.363957597173145,283,41.598806757342594
5333.0,6.45983379501385,361,38.05904238774985
5337.0,6.1980033277870215,601,39.66881694471773
5341.0,8.400743099787686,5652,72.58193025488313
5342.0,7.054996646545942,1491,51.557017961672315
5343.0,7.111111111111111,9,16.37393843906877
5344.0,7.0,3,9.704060527839234
5347.0,6.286274509803921,255,34.85850762157152
5348.0,7.487179487179487,234,40.876896670002424
5351.0,7.083333333333333,108,33.23038083245643
5353.0,7.266666666666667,15,20.147478048275744
5355.0,7.563070316693505,1863,56.953549722495765
5356.0,7.38796992481203,2660,58.264909131298324
5365.0,8.178359683794467,2024,62.264510072300496
5369.0,6.154255319148936,188,32.25904944906386
5372.0,5.413793103448276,29,18.41337892830891
5374.0,2.0,1,1.3862943611198906
5375.0,7.444444444444445,9,17.14146680340012
5383.0,4.863636363636363,22,15.2499036865645
5386.0,6.635416666666667,96,30.35511347194432
5391.0,4.392066420664206,1084,30.697624724450996
5393.0,4.851851851851852,27,16.167362623442656
5395.0,6.5,6,12.648415968859537
5396.0,6.1,10,14.62716116407006
5397.0,7.144,125,34.55039794326136
5398.0,5.75,16,16.290976728323244
5399.0,6.173913043478261,23,19.62102799606123
5400.0,4.642857142857143,14,12.573090219403118
5401.0,5.681818181818182,22,17.815308045051985
5402.0,3.8125,16,10.801625874214324
5403.0,5.333333333333333,24,17.1673377326304
5408.0,5.625,16,15.936825060316217
5411.0,5.54054054054054,37,20.154193587673216
5415.0,5.813953488372093,43,22.001102522780585
5419.0,7.507042253521127,213,40.282608676149955
5420.0,8.5,570,53.95280828207609
5421.0,6.105263157894737,19,18.289733880645418
5423.0,4.25,4,6.840111127844926
5424.0,6.617647058823529,136,32.55869730327436
5427.0,6.08955223880597,67,25.694912592714203
5439.0,5.428571428571429,14,14.70084394884057
5440.0,7.538461538461538,13,19.89443217709964
5447.0,5.526315789473684,38,20.245998570716466
5449.0,6.9523809523809526,21,21.490104675729246
5454.0,6.700696055684455,431,40.66267540336193
5455.0,6.508474576271187,59,26.647937489716725
5458.0,7.0793103448275865,290,40.16321609483819
5460.0,8.304225352112676,710,54.53112767059142
5462.0,5.981395348837209,215,32.151665266427145
5464.0,6.838582677165355,254,37.894388889528294
5466.0,7.214285714285714,14,19.53664787938023
5468.0,4.0,1,2.772588722239781
5469.0,6.135593220338983,59,25.1212327377017
5472.0,5.153846153846154,13,13.601295468017105
5473.0,8.0,1,5.545177444479562
5474.0,5.666666666666667,6,11.026824177980108
5475.0,7.0,7,14.55609079175885
5476.0,7.111111111111111,9,16.37393843906877
5477.0,6.5,2,7.140979876342712
5478.0,5.0,2,5.493061443340547
5484.0,6.914285714285715,35,24.77747380303939
5485.0,7.59349593495935,123,36.60278847378134
5492.0,6.384615384615385,13,16.849366027543578
5493.0,7.592105263157895,228,41.253389421721
5494.0,7.6440677966101696,59,31.29744741630792
5496.0,6.290909090909091,55,25.323121545352034
5501.0,5.775510204081633,49,22.593928786452356
5503.0,4.875,8,10.71146981451407
5504.0,7.422976501305483,383,44.17147983552717
5505.0,6.95945945945946,148,34.824761453539345
5507.0,7.7685131195335275,1715,57.857953530074795
5515.0,6.666666666666667,6,12.972734327035422
5520.0,7.35,20,22.377239917267158
5521.0,7.374513618677042,1028,51.152153969219775
5522.0,6.25,24,20.117973905426254
5525.0,7.374748693204665,2487,57.66488907045807
5526.0,6.70986920332937,841,45.19620287796605
5529.0,6.482587064676617,201,34.41130751101378
5530.0,7.902895656515227,4006,65.56082685587361
5534.0,6.5,2,7.140979876342712
5535.0,6.333333333333333,12,16.244679263923064
5538.0,7.547846889952153,418,45.572925244866845
5539.0,6.745762711864407,59,27.619476877362644
5540.0,4.888888888888889,9,11.257082676859781
5541.0,4.0,7,8.317766166719343
5542.0,4.5,4,7.242470605953451
5543.0,4.25,4,6.840111127844926
5544.0,5.3,10,12.708844945831364
5545.0,3.727272727272727,11,9.261924785573456
5546.0,4.0,3,5.545177444479562
5547.0,3.142857142857143,7,6.535387702422341
5548.0,4.166666666666667,12,10.68728898942307
5549.0,5.6923076923076925,52,22.600123200219773
5550.0,5.769230769230769,13,15.225330747780339
5551.0,3.2,5,5.733630301529776
5552.0,4.857142857142857,7,10.100144631016343
5553.0,4.125,8,9.063551381511905
5554.0,5.466666666666667,15,15.156818348244137
5555.0,4.75,4,7.644830084061977
5556.0,5.0,8,10.986122886681098
5557.0,6.375,8,14.0073066805184
5558.0,5.083333333333333,12,13.038492567096144
5559.0,5.75,4,9.254267996496077
5560.0,3.7777777777777777,9,8.698654795755285
5561.0,4.117647058823529,17,11.901530767807735
5563.0,4.1,10,9.831370618473319
5564.0,4.3,10,10.310949673032994
5565.0,6.583333333333333,12,16.88591660328845
5566.0,4.875,16,13.811915052274054
5567.0,4.4,5,7.883741664603442
5568.0,5.170731707317073,41,19.326486806733516
5569.0,2.0135135135135136,74,8.693320661039328
5570.0,5.25,12,13.465984126673067
5571.0,4.857142857142857,7,10.100144631016343
5572.0,4.642857142857143,14,12.573090219403118
5573.0,4.083333333333333,12,10.473543209634608
5575.0,4.75,8,10.436816742347043
5576.0,5.75,32,20.10491847843226
5578.0,7.308411214953271,107,34.218940370197565
5581.0,6.0,4,9.656627474604601
5583.0,6.376884422110553,199,33.786757478137986
5584.0,6.052631578947368,19,18.132063760984682
5585.0,6.166666666666667,24,19.849734253353905
5586.0,4.666666666666667,9,10.74539710063888
5587.0,4.909090909090909,11,12.19863264441382
5588.0,5.714285714285714,7,11.882523095313347
5589.0,3.810810810810811,37,13.862152662741092
5590.0,6.125,16,17.353431732344323
5593.0,7.462599854756718,1377,53.94257060883832
5597.0,7.423076923076923,546,46.79840841797856
5600.0,6.363636363636363,11,15.813042316832728
5602.0,4.529411764705882,17,13.091683844588509
5603.0,6.534246575342466,73,28.123822595320394
5605.0,5.473684210526316,19,16.397692444716583
5606.0,5.75,8,12.634041319683263
5607.0,5.071428571428571,14,13.733683162732635
5608.0,5.266666666666667,15,14.60230060379618
5609.0,4.722222222222222,18,13.90429517939708
5610.0,6.4,10,15.346529745909573
5611.0,5.285714285714286,7,10.991333863164845
5612.0,5.545454545454546,11,13.779936876097095
5613.0,6.041666666666667,24,19.44737477524538
5614.0,5.444444444444445,9,12.536296617412027
5618.0,6.0,4,9.656627474604601
5620.0,6.0,26,19.775021196025975
5621.0,3.5,4,5.633032693519351
5622.0,4.573770491803279,61,18.876565466025912
5624.0,5.680851063829787,94,25.869896384198817
5628.0,6.333333333333333,6,12.32409761068365
5629.0,6.888888888888889,9,15.862252862847873
5630.0,8.009769933816578,6346,70.13144329072611
5631.0,5.625,40,20.888842875211733
5632.0,5.578947368421052,38,20.438817604723287
5636.0,7.166666666666667,6,13.94568940156308
5640.0,5.866666666666666,15,16.26585383714005
5643.0,6.618421052631579,76,28.749133252531617
5644.0,6.901960784313726,51,27.27132919491495
5645.0,5.416666666666667,12,13.89347568624999
5646.0,6.0,22,18.812965295574898
5647.0,4.615384615384615,13,12.180264598224271
5648.0,4.75,8,10.436816742347043
5649.0,4.5,14,12.186225904959946
5651.0,6.551724137931035,87,29.334275681064113
5652.0,6.25,24,20.117973905426254
5653.0,6.408163265306122,49,25.068882116417097
5656.0,5.173913043478261,92,23.451275638488585
5658.0,7.0,42,26.328400809854937
5661.0,4.428571428571429,35,15.869869584591346
5662.0,5.59375,32,19.558589171953123
5663.0,3.25,4,5.2306732154108255
5664.0,6.5,14,17.602326307164365
5665.0,4.9,10,11.749686836712018
5667.0,7.340790454884415,2682,57.953271239067746
5670.0,7.170542635658915,258,39.84547253544242
5671.0,7.5795190069821565,1289,54.28752796676909
5673.0,5.833333333333333,24,18.776775645064504
5674.0,5.96875,32,20.869779507503054
5675.0,7.428070175438597,570,47.14885248014658
5678.0,8.156,1750,60.908537662123415
5680.0,7.9240904621435595,10170,73.1179267402037
5681.0,8.173002095181083,6682,71.98226334530298
5682.0,8.147666666666666,3000,65.23592958836629
5684.0,7.590277777777778,144,37.77479153101172
5686.0,6.220338983050848,59,25.468211090432387
5687.0,4.0,2,4.394449154672438
5688.0,7.0,10,16.785266909588593
5689.0,5.9,10,14.147582109510388
5690.0,8.375889890840057,2107,64.10483064342752
5691.0,7.201834862385321,109,33.85208336832153
5693.0,7.0,1,4.852030263919617
5702.0,7.23462783171521,618,46.50494931095927
5710.0,7.519230769230769,52,29.853541119209225
5712.0,7.46875,96,34.167372620697144
5713.0,7.542895442359249,746,49.90428793129003
5715.0,4.7317073170731705,41,17.6855586816335
5717.0,7.21728081321474,787,48.13564059770363
5719.0,6.555323590814196,479,40.47116569154923
5723.0,5.978260869565218,46,23.017186749353613
5725.0,6.260869565217392,92,28.378014218002996
5733.0,5.416666666666667,12,13.89347568624999
5734.0,6.852302345786272,1151,48.30362548478261
5742.0,6.451612903225806,31,22.359586469675655
5743.0,6.911764705882353,68,29.26514789942224
5751.0,7.82962962962963,270,43.86251550866551
5753.0,7.25,108,34.01227214616129
5755.0,7.2631578947368425,19,21.75847651318162
5760.0,7.054545454545455,55,28.39702647282251
5762.0,6.717460317460318,315,38.663969917301294
5763.0,7.888888888888889,9,18.164837955841918
5764.0,7.220772158781947,1839,54.28230526109714
5772.0,6.436254980079681,1004,44.49217540440927
5773.0,4.833333333333333,6,9.40523238710068
5774.0,7.061050061050061,819,47.374733821384304
5781.0,8.03076923076923,1820,60.28811759412018
5783.0,5.125,8,11.260775958848125
5784.0,6.731868131868132,455,41.21581423196168
5785.0,6.172413793103448,87,27.63597551005514
5799.0,5.611111111111111,18,16.52157427198947
5802.0,6.976744186046512,43,26.401323027336705
5810.0,5.5,4,8.851908518387551
5811.0,3.727272727272727,33,13.143707409932965
5812.0,4.757575757575758,33,16.77692734438598
5813.0,4.194444444444445,72,17.996093767039085
5814.0,3.9743589743589745,39,14.660931163786158
5819.0,6.666666666666667,63,27.725887222397812
5821.0,5.5,2,6.042367587674603
5826.0,5.567164179104478,67,23.490692149711762
5828.0,6.705882352941177,34,23.84174582410548
5829.0,6.5,4,10.461346430821651
5830.0,7.0625,32,24.69408465285702
5832.0,7.5,82,33.14130455847449
5833.0,6.222222222222222,9,14.327196134185174
5834.0,6.818181818181818,11,16.94254533946364
5835.0,7.862537764350453,662,51.081138706823886
5838.0,4.851851851851852,27,16.167362623442656
5841.0,3.0,1,2.0794415416798357
5842.0,6.3,50,24.77050148616325
5844.0,6.48314606741573,89,29.172923368320934
5845.0,6.431372549019608,102,29.807668787045504
5848.0,6.6923076923076925,13,17.661383667425195
5849.0,6.552631578947368,38,24.005969733849522
5854.0,7.388888888888889,18,21.756132457174253
5859.0,6.731958762886598,97,30.86581199558643
5862.0,6.1,10,14.62716116407006
5865.0,6.609756097560975,41,24.705084550116897
5868.0,4.288888888888889,45,16.420617544942118
5869.0,5.461538461538462,39,20.146957018622267
5870.0,4.846153846153846,26,15.972132504482516
5871.0,4.714285714285714,21,14.572057280117777
5872.0,4.444444444444445,27,14.809797823000906
5873.0,5.463414634146342,41,20.420438890133525
5874.0,4.933333333333334,15,13.678104363049588
5875.0,6.151898734177215,79,26.95778410698109
5876.0,6.5,4,10.461346430821651
5877.0,2.2954545454545454,88,10.30346075779423
5878.0,5.9,10,14.147582109510388
5880.0,5.25531914893617,47,20.3443968020053
5883.0,6.608695652173913,23,21.00279053099512
5886.0,6.5,6,12.648415968859537
5889.0,6.7,10,16.065898327749085
5890.0,5.6,75,24.252106705603452
5891.0,7.05,20,21.46388318595013
5895.0,7.428571428571429,7,15.447280023907352
5900.0,6.333333333333333,6,12.32409761068365
5902.0,6.856418918918919,592,43.77956767826313
5904.0,4.96875,32,17.373271946036574
5907.0,5.8,20,17.658230138795854
5908.0,5.7272727272727275,11,14.231738085149457
5909.0,7.558673469387755,2744,59.846071981466785
5914.0,7.001766784452297,566,44.393717174334064
5916.0,6.0,1,4.1588830833596715
5917.0,6.25,8,13.732653608351372
5918.0,5.8125,80,25.542735711533552
5920.0,4.6,10,11.030318254872505
5921.0,5.333333333333333,3,7.393569925972749
5922.0,7.4,5,13.259020072287607
5923.0,5.333333333333333,3,7.393569925972749
5924.0,6.266666666666667,45,23.99281941799833
5925.0,6.2592592592592595,27,20.85713193405961
5926.0,5.08,25,16.551130413149128
5927.0,5.8,5,10.392204921522719
5928.0,6.181818181818182,11,15.361241107780366
5929.0,7.933333333333334,15,21.995870529768933
5930.0,5.5,2,6.042367587674603
5931.0,5.333333333333333,3,7.393569925972749
5933.0,6.857142857142857,7,14.259027714376016
5934.0,3.909090909090909,11,9.71372599462582
5935.0,6.4,5,11.467260603059552
5936.0,6.916666666666667,12,17.740899722442297
5938.0,7.571428571428571,7,15.744343101290184
5940.0,6.806969280146721,2181,52.3319605374923
5941.0,8.529683885890517,1297,61.145720434411736
5943.0,5.666666666666667,3,7.855668046346047
5945.0,6.865979381443299,97,31.480292173140217
5947.0,7.371069182389937,636,47.59329582597846
5953.0,6.814814814814815,27,22.708356661934722
5955.0,6.910683012259194,1142,48.66096396731054
5956.0,6.25,8,13.732653608351372
5957.0,6.624263839811543,849,44.682225240871674
5958.0,7.539361491175887,5043,64.28025451871139
5959.0,7.1471698113207545,265,39.90619625974543
5962.0,6.535657686212361,631,42.14773353638929
5967.0,6.88,75,29.79544538116996
5968.0,6.776119402985074,67,28.591888032088843
5973.0,6.837686567164179,536,42.98168473204289
5978.0,7.1887966804979255,964,49.40233168286221
5983.0,7.212121212121212,99,33.213045583792905
5984.0,7.438563327032136,529,46.661192855877445
5986.0,5.5,2,6.042367587674603
5987.0,5.0,3,6.931471805599453
5990.0,5.230769230769231,13,13.804299877987509
5992.0,7.470588235294118,17,21.592777250165465
5993.0,6.719298245614035,57,27.283327597180325
5994.0,4.5,2,4.943755299006493
5996.0,6.937106918238993,159,35.207023384923964
5997.0,5.0,1,3.4657359027997265
5998.0,7.656716417910448,201,40.6439004293555
6000.0,3.6875,16,10.447474206207296
6007.0,7.865676679041512,2963,62.880539640030634
6008.0,6.5,64,27.13351725432164
6012.0,7.25,4,11.668424865147227
6015.0,5.875,8,12.90869439185029
6016.0,7.031645569620253,158,35.642737776371376
6023.0,7.199426111908178,1394,52.128522476002765
6024.0,7.884955752212389,339,45.960978276908804
6025.0,4.0,19,11.982929094215963
6028.0,6.368421052631579,19,19.078084478949098
6030.0,7.436484045755569,1661,55.147307164558065
6031.0,7.444444444444445,18,21.91971240046128
6032.0,6.766233766233766,77,29.478510372795807
6033.0,7.679969004261914,2581,60.33629079597884
6038.0,5.5,24,17.703817036775103
6041.0,6.6767676767676765,99,30.747651443819482
6045.0,8.183772241992882,7025,72.48672192626142
6046.0,7.777915632754342,806,52.060106794521474
6050.0,7.782089552238806,335,45.269279982161414
6055.0,6.409090909090909,22,20.09566747481864
6056.0,7.25,8,15.929878185687592
6060.0,5.571428571428571,21,17.221522240139187
6061.0,5.206896551724138,29,17.709682918309845
6062.0,6.3076923076923075,13,16.64636161757317
6064.0,7.123539232053423,599,45.56877936361819
6065.0,5.4,5,9.675501133831498
6067.0,10.0,2,10.986122886681095
6068.0,6.571428571428571,42,24.716457903129122
6069.0,6.023255813953488,43,22.79314221360069
6071.0,6.6,5,11.825612496905162
6072.0,5.5,2,6.042367587674603
6073.0,5.0,1,3.4657359027997265
6074.0,5.5,2,6.042367587674603
6075.0,6.833333333333333,6,13.297052685211307
6076.0,5.315789473684211,38,19.474722434689173
6077.0,6.2,5,11.10890870921394
6078.0,6.090909090909091,11,15.135340503254184
6087.0,6.75,12,17.31340816286537
6090.0,5.5,36,19.860048519543234
6091.0,6.5,2,7.140979876342712
6093.0,7.5,4,12.070784343255752
6094.0,5.484848484848484,66,23.062101942720144
6095.0,6.5,14,17.602326307164365
6096.0,7.142857142857143,14,19.343215722158643
6097.0,4.894736842105263,19,14.66332112844848
6098.0,7.156675749318801,734,47.23313315036108
6107.0,5.785714285714286,14,15.6680047349485
6112.0,6.979035639412998,477,43.057933183362806
6114.0,8.610972568578553,2807,68.37308347393542
6115.0,7.836660617059891,551,49.47713332817513
6116.0,5.833333333333333,6,11.351142536155994
6117.0,6.871794871794871,39,25.349222915449612
